epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14239.7,2.25063,3.82642,1.55482,0.2229,0.26784,0.18075,0.07898,1.98715,3.09859,1.4422,0.00333177,0.00333177,0.00333177
2,23650,2.08924,2.81287,1.45154,0.31396,0.29461,0.20676,0.09262,2.00069,2.63352,1.49402,0.00653313,0.00653313,0.00653313
3,33719.4,2.09697,2.54176,1.46875,0.3422,0.3393,0.2442,0.10645,1.96423,2.34092,1.47839,0.00960249,0.00960249,0.00960249
4,55663.4,2.0933,2.39252,1.48531,0.26775,0.34404,0.25442,0.11739,1.89999,2.14418,1.44464,0.009406,0.009406,0.009406
5,78005.5,2.02872,2.26215,1.45697,0.35427,0.36327,0.2722,0.12847,1.81328,2.06663,1.40505,0.009208,0.009208,0.009208
6,89130.6,1.99339,2.20152,1.43992,0.26404,0.41207,0.28732,0.14018,1.76979,1.9561,1.39627,0.00901,0.00901,0.00901
7,105749,1.97214,2.17541,1.43074,0.37682,0.39851,0.29243,0.1372,1.77749,1.92817,1.41821,0.008812,0.008812,0.008812
8,115297,1.94615,2.12466,1.41866,0.37848,0.41155,0.29995,0.14634,1.74046,1.92591,1.38772,0.008614,0.008614,0.008614
9,159638,1.92048,2.10146,1.39995,0.37707,0.42423,0.31031,0.1528,1.73188,1.9014,1.3938,0.008416,0.008416,0.008416
10,168806,1.9051,2.08968,1.39157,0.30403,0.44314,0.3129,0.15552,1.70263,1.83323,1.37905,0.008218,0.008218,0.008218
11,178611,1.88843,2.04467,1.38785,0.38553,0.44013,0.31543,0.1595,1.72499,1.8649,1.38974,0.00802,0.00802,0.00802
